,Selection,View,Channel,Begin.Time..s.,End.Time..s.,Low.Freq..Hz.,High.Freq..Hz.,UTC,Begin.Hour,species,Notes
249,252,Spectrogram 1,1,494534.078,494595.8576,81.081,847.666,3/17/23 13:16,13,HmpSng,NA
250,253,Spectrogram 1,1,496098.7305,496162.9254,176.904,980.344,3/17/23 13:42,13,HmpSng,NA
251,254,Spectrogram 1,1,496320.5271,496492.6457,140.049,2152.334,3/17/23 13:45,13,HmpSng,NA
252,255,Spectrogram 1,1,497403.8828,497462.8659,140.049,1533.17,3/17/23 14:03,14,HmpSng,NA
253,256,Spectrogram 1,1,497641.8234,497784.7047,88.452,1179.361,3/17/23 14:07,14,HmpSng,NA
254,257,Spectrogram 1,1,501223.1115,501348.7047,81.081,2019.656,3/17/23 15:07,15,HmpSng,NA
255,258,Spectrogram 1,1,503295.6773,503372.7111,154.791,1695.332,3/17/23 15:42,15,HmpSng,NA
256,259,Spectrogram 1,1,505679.9873,505721.8093,243.243,729.73,3/17/23 16:21,16,Hmp,NA
257,260,Spectrogram 1,1,506117.3003,506207.8088,132.678,773.956,3/17/23 16:29,16,HmpSng,NA
258,261,Spectrogram 1,1,506684.8336,506764.2827,125.307,818.182,3/17/23 16:38,16,HmpSng,NA
259,262,Spectrogram 1,1,508470.1386,508605.647,103.194,2587.224,3/17/23 17:08,17,HmpSng,NA
260,263,Spectrogram 1,1,509609.6047,509759.4775,117.936,2889.435,3/17/23 17:27,17,HmpSng,NA
261,264,Spectrogram 1,1,511714.7149,511873.3589,103.194,2542.998,3/17/23 18:02,18,HmpSng,NA
262,265,Spectrogram 1,1,515177.2233,515219.6809,44.226,899.263,3/17/23 19:00,19,HmpSng,NA
263,266,Spectrogram 1,1,517380.2657,517546.664,36.855,1533.17,3/17/23 19:36,19,HmpSng,NA
264,267,Spectrogram 1,1,518058.7742,518199.7487,88.452,2823.096,3/17/23 19:48,19,HmpSng,NA
265,268,Spectrogram 1,1,518674.9945,518771.3504,176.904,2506.143,3/17/23 19:58,19,HmpSng,NA
266,269,Spectrogram 1,1,519334.8166,519493.4606,147.42,2683.047,3/17/23 20:09,20,HmpSng,NA
267,270,Spectrogram 1,1,521839.4352,521919.647,58.968,2476.658,3/17/23 20:51,20,HmpSng,NA
268,271,Spectrogram 1,1,522433.1555,522557.8588,36.855,2808.354,3/17/23 21:00,21,HmpSng,NA
269,272,Spectrogram 1,1,523536.3928,523624.9944,103.194,2719.902,3/17/23 21:19,21,HmpSng,NA
270,273,Spectrogram 1,1,524953.0281,524999.1722,287.469,2373.464,3/17/23 21:42,21,HmpSng,NA
271,274,Spectrogram 1,1,526010.1214,526067.579,191.646,1525.799,3/17/23 22:00,22,HmpSng,NA
272,275,Spectrogram 1,1,527096.3246,527267.172,162.162,891.892,3/17/23 22:18,22,HmpSng,NA
273,276,Spectrogram 1,1,529732.0533,529858.9177,154.791,1179.361,3/17/23 23:02,23,HmpSng,NA
274,277,Spectrogram 1,1,533523.9008,533589.7482,147.42,1039.312,3/18/23 0:05,0,HmpSng,NA
275,278,Spectrogram 1,1,535432.9432,535477.3075,169.533,2004.914,3/18/23 0:37,0,HmpSng,NA
276,279,Spectrogram 1,1,538799.0957,538934.0957,140.049,1105.651,3/18/23 1:33,1,HmpSng,NA
277,280,Spectrogram 1,1,540548.2991,540646.6889,103.194,1068.796,3/18/23 2:02,2,HmpSng,NA
278,281,Spectrogram 1,1,540985.0532,541036.6634,140.049,1024.57,3/18/23 2:10,2,HmpSng,NA
279,282,Spectrogram 1,1,544002.5448,544088.7312,103.194,1540.541,3/18/23 3:00,3,HmpSng,NA
280,283,Spectrogram 1,1,544499.7312,544589.2227,110.565,825.553,3/18/23 3:08,3,HmpSng,NA
281,284,Spectrogram 1,1,545248.5872,545375.1973,51.597,2321.867,3/18/23 3:21,3,HmpSng,NA
282,285,Spectrogram 1,1,547564.8922,547673.3243,117.936,928.747,3/18/23 3:59,3,HmpSng,NA
283,286,Spectrogram 1,1,550169.9853,550254.392,140.049,869.779,3/18/23 4:43,4,HmpSng,NA
284,287,Spectrogram 1,1,550915.0275,551026.8919,154.791,906.634,3/18/23 4:55,4,HmpSng,NA
285,288,Spectrogram 1,1,551771.1717,551855.4514,206.388,1024.57,3/18/23 5:09,5,HmpSng,NA
286,289,Spectrogram 1,1,553355.451,553431.2137,855.037,1628.993,3/18/23 5:36,5,HmpSng,NA
287,290,Spectrogram 1,1,553577.1964,553677.2387,110.565,1282.555,3/18/23 5:40,5,HmpSng,NA
288,291,Spectrogram 1,1,553832.2977,553966.7892,95.823,1717.445,3/18/23 5:44,5,HmpSng,NA
289,292,Spectrogram 1,1,554994.0095,555083.7552,184.275,1216.216,3/18/23 6:03,6,HmpSng,NA
290,293,Spectrogram 1,1,555609.9747,555646.7119,95.823,1658.477,3/18/23 6:13,6,HmpSng,NA
291,294,Spectrogram 1,1,556130.9315,556250.2958,110.565,2712.531,3/18/23 6:22,6,HmpSng,NA
292,295,Spectrogram 1,1,558399.566,558518.8033,81.081,1090.909,3/18/23 7:00,7,HmpSng,NA
293,296,Spectrogram 1,1,559177.5322,559304.6508,73.71,1039.312,3/18/23 7:13,7,HmpSng,NA
294,297,Spectrogram 1,1,560767.2271,560806.5067,103.194,803.44,3/18/23 7:39,7,HmpSng,NA
295,298,Spectrogram 1,1,562113.2356,562263.4898,88.452,737.101,3/18/23 8:02,8,HmpSng,NA
296,299,Spectrogram 1,1,563133.7949,563217.9474,117.936,1068.796,3/18/23 8:19,8,HmpSng,NA
297,300,Spectrogram 1,1,563710.7356,563876.7525,14.742,1275.184,3/18/23 8:28,8,HmpSng,NA
298,301,Spectrogram 1,1,564208.6848,564368.9813,140.049,1680.59,3/18/23 8:37,8,HmpSng,NA
299,302,Spectrogram 1,1,565658.0407,565750.5831,110.565,1562.654,3/18/23 9:01,9,HmpSng,NA
300,303,Spectrogram 1,1,567651.8713,567746.4475,110.565,1503.686,3/18/23 9:34,9,HmpSng,NA
301,304,Spectrogram 1,1,569291.1929,569385.7691,103.194,1695.332,3/18/23 10:01,10,HmpSng,NA
302,305,Spectrogram 1,1,569723.0404,569837.9556,103.194,1643.735,3/18/23 10:09,10,HmpSng,NA
303,306,Spectrogram 1,1,573466.9641,573534.9725,154.791,936.118,3/18/23 11:11,11,HmpSng,NA
304,307,Spectrogram 1,1,573933.3878,574087.964,184.275,1002.457,3/18/23 11:19,11,HmpSng,NA
305,308,Spectrogram 1,1,576515.5995,576678.8198,88.452,1599.509,3/18/23 12:02,12,HmpSng,NA
306,309,Spectrogram 1,1,578657.0656,578752.7859,117.936,2683.047,3/18/23 12:38,12,HmpSng,NA
307,310,Spectrogram 1,1,580082.0148,580239.6418,103.194,2395.577,3/18/23 13:01,13,HmpSng,NA
308,311,Spectrogram 1,1,580286.7266,580405.4553,140.049,2211.302,3/18/23 13:05,13,HmpSng,NA
309,312,Spectrogram 1,1,582188.6501,582200.2178,103.194,486.486,3/18/23 13:36,13,HmpSoc,NA
310,313,Spectrogram 1,1,583821.8704,583890.0059,81.081,1503.686,3/18/23 14:04,14,HmpSng,NA
311,314,Spectrogram 1,1,587434.6839,587506.2517,58.968,1253.071,3/18/23 15:04,15,HmpSng,NA
312,315,Spectrogram 1,1,587885.5992,587966.7009,81.081,1009.828,3/18/23 15:11,15,HmpSng,NA
313,316,Spectrogram 1,1,589859.3449,589932.6923,103.194,1260.442,3/18/23 15:44,15,HmpSng,NA
314,317,Spectrogram 1,1,590792.7008,590925.2855,117.936,899.263,3/18/23 16:00,16,HmpSng,NA
315,318,Spectrogram 1,1,592707.1584,592717.8363,162.162,1186.732,3/18/23 16:32,16,HmpSoc,NA
316,319,Spectrogram 1,1,594628.2774,594662.9807,221.13,1068.796,3/18/23 17:04,17,HmpSng,NA
317,320,Spectrogram 1,1,594826.6841,594969.6925,125.307,2410.319,3/18/23 17:07,17,HmpSng,NA
318,321,Spectrogram 1,1,596185.2265,596276.7518,169.533,729.73,3/18/23 17:30,17,HmpSng,NA
319,322,Spectrogram 1,1,596776.7859,596812.1249,154.791,1739.558,3/18/23 17:40,17,HmpSoc,NA
320,323,Spectrogram 1,1,598001.6756,598064.9807,523.342,1341.523,3/18/23 18:00,18,HmpSng,NA
321,324,Spectrogram 1,1,598427.9299,598523.6502,88.452,788.698,3/18/23 18:07,18,HmpSng,NA
