,Selection,View,Channel,Begin.Time..s.,End.Time..s.,Low.Freq..Hz.,High.Freq..Hz.,UTC,Begin.Hour,species,Notes
272,273,Spectrogram 1,1,329862.1552,329993.3998,187.5,665.9,3/15/23 16:13,16,HmpSng,
273,274,Spectrogram 1,1,331481.2641,331556.3702,122.8,562.5,3/15/23 16:40,16,HmpSng,
274,275,Spectrogram 1,1,333885.7786,334003.1477,103.4,892.2,3/15/23 17:20,17,HmpSng,
275,276,Spectrogram 1,1,337517.1195,337570.0756,271.6,717.7,3/15/23 18:21,18,HmpSng,
276,277,Spectrogram 1,1,338411.2129,338511.9059,135.8,898.7,3/15/23 18:36,18,HmpSng,
277,278,Spectrogram 1,1,339032.3529,339115.4787,103.4,737.1,3/15/23 18:46,18,HmpSng,
278,279,Spectrogram 1,1,339951.5749,339989.7644,77.6,821.1,3/15/23 19:01,19,HmpSng,
279,280,Spectrogram 1,1,340204.2863,340326.3655,155.2,911.6,3/15/23 19:05,19,HmpSng,
280,281,Spectrogram 1,1,340841.2114,340947.1236,0,698.3,3/15/23 19:16,19,HmpSng,
281,282,Spectrogram 1,1,342125.3175,342217.4815,0,691.8,3/15/23 19:37,19,HmpSng,
282,283,Spectrogram 1,1,346956.2659,347027.9349,71.1,530.2,3/15/23 20:58,20,HmpSng,
283,284,Spectrogram 1,1,350212.8147,350263.7341,0,633.6,3/15/23 21:52,21,HmpSng,
284,285,Spectrogram 1,1,350637.9661,350682.2659,58.2,510.8,3/15/23 21:59,21,HmpSng,
285,286,Spectrogram 1,1,352805.0693,352884.6308,58.2,614.2,3/15/23 22:35,22,HmpSng,
286,287,Spectrogram 1,1,353644.2962,353777.0684,148.7,1092.7,3/15/23 22:49,22,HmpSng,
287,288,Spectrogram 1,1,367910.2467,367966.3853,148.7,575.4,3/16/23 2:47,2,HmpSng,
288,289,Spectrogram 1,1,368898.459,368970.8918,407.3,853.4,3/16/23 3:04,3,HmpSng,
289,290,Spectrogram 1,1,370801.0097,370868.4779,12.9,646.6,3/16/23 3:35,3,HmpSng,
290,291,Spectrogram 1,1,371683.5181,371784.4657,168.1,853.4,3/16/23 3:50,3,HmpSng,
291,292,Spectrogram 1,1,372421.0592,372577.3817,19.4,588.4,3/16/23 4:02,4,HmpSng,
292,293,Spectrogram 1,1,373104.1158,373167.6377,45.3,1105.6,3/16/23 4:14,4,HmpSng,
293,294,Spectrogram 1,1,373910.3205,373980.2073,51.7,866.4,3/16/23 4:27,4,HmpSng,
294,295,Spectrogram 1,1,375915.8562,376026.6058,77.6,659.5,3/16/23 5:01,5,HmpSng,
295,296,Spectrogram 1,1,376250.6766,376358.6256,71.1,879.3,3/16/23 5:06,5,HmpSng,
296,297,Spectrogram 1,1,376962.4531,377042.7784,0,788.8,3/16/23 5:18,5,HmpSng,
297,298,Spectrogram 1,1,379366.2296,379440.3173,38.8,1002.2,3/16/23 5:58,5,HmpSng,
298,299,Spectrogram 1,1,379672.1532,379798.5605,77.6,814.7,3/16/23 6:03,6,HmpSng,
299,300,Spectrogram 1,1,379998.19,380096.4644,0,672.4,3/16/23 6:09,6,HmpSng,
300,301,Spectrogram 1,1,380847.7798,380938.9255,25.9,717.7,3/16/23 6:23,6,HmpSng,
301,302,Spectrogram 1,1,381862.3479,381937.454,84.1,834.1,3/16/23 6:40,6,HmpSng,
302,303,Spectrogram 1,1,382307.6377,382373.7055,0,1234.9,3/16/23 6:47,6,HmpSng,
303,304,Spectrogram 1,1,383208.5287,383265.4311,148.7,814.7,3/16/23 7:02,7,HmpSng,
304,305,Spectrogram 1,1,383522.4721,383598.342,0,788.8,3/16/23 7:07,7,HmpSng,
305,306,Spectrogram 1,1,385325.8828,385423.2661,187.5,769.4,3/16/23 7:37,7,HmpSng,
306,307,Spectrogram 1,1,386750.7852,386898.8333,103.4,788.8,3/16/23 8:01,8,HmpSng,
307,308,Spectrogram 1,1,387080.0045,387194.7003,142.2,633.6,3/16/23 8:07,8,HmpSng,
308,309,Spectrogram 1,1,387550.4741,387624.689,142.2,614.2,3/16/23 8:15,8,HmpSng,
309,310,Spectrogram 1,1,387852.8586,387919.8176,12.9,937.5,3/16/23 8:20,8,HmpSng,
310,311,Spectrogram 1,1,390753.0736,390838.8727,45.3,465.5,3/16/23 9:08,9,HmpSng,
311,312,Spectrogram 1,1,391028.0378,391177.868,135.8,646.6,3/16/23 9:12,9,HmpSng,
312,313,Spectrogram 1,1,391999.1468,392119.6983,32.3,885.8,3/16/23 9:29,9,HmpSng,
313,314,Spectrogram 1,1,394193.3645,394249.5031,0,1170.3,3/16/23 10:05,10,HmpSng,
314,315,Spectrogram 1,1,395085.2939,395229.141,38.8,672.4,3/16/23 10:20,10,HmpSng,
315,316,Spectrogram 1,1,398072.581,398122.4819,32.3,750,3/16/23 11:10,11,HmpSng,
316,317,Spectrogram 1,1,398381.687,398444.827,0,814.7,3/16/23 11:15,11,HmpSng,
317,318,Spectrogram 1,1,399078.4423,399111.5399,38.8,834.1,3/16/23 11:27,11,HmpSng,
318,319,Spectrogram 1,1,401804.0542,401879.9241,64.7,892.2,3/16/23 12:12,12,HmpSng,
319,320,Spectrogram 1,1,407074.5404,407164.4131,84.1,1099.1,3/16/23 13:40,13,HmpSng,
320,321,Spectrogram 1,1,409863.8014,409983.08,58.2,866.4,3/16/23 14:26,14,HmpSng,
321,322,Spectrogram 1,1,410594.0361,410660.2313,116.4,717.7,3/16/23 14:39,14,HmpSng,
322,323,Spectrogram 1,1,414002.4011,414054.3388,0,795.3,3/16/23 15:35,15,HmpSng,
323,324,Spectrogram 1,1,414093.5706,414173.3867,103.4,640.1,3/16/23 15:37,15,HmpSng,
324,325,Spectrogram 1,1,414864.8719,414987.4603,84.1,562.5,3/16/23 15:50,15,HmpSng,
325,326,Spectrogram 1,1,415518.2185,415601.217,38.8,659.5,3/16/23 16:01,16,HmpSng,
326,327,Spectrogram 1,1,415823.7602,415883.9723,38.8,711.2,3/16/23 16:06,16,HmpSng,
327,328,Spectrogram 1,1,416188.623,416293.3896,0,885.8,3/16/23 16:12,16,HmpSng,
328,329,Spectrogram 1,1,416641.0162,416742.3457,0,1118.5,3/16/23 16:19,16,HmpSng,
329,330,Spectrogram 1,1,418977.9602,419100.5486,0,1247.8,3/16/23 16:58,16,HmpSng,
330,331,Spectrogram 1,1,420169.6264,420260.8993,0,853.4,3/16/23 17:18,17,HmpSng,
331,332,Spectrogram 1,1,420270.6231,420352.9852,0,665.9,3/16/23 17:20,17,HmpSng,
